Round County Immigrants;Round State Immigrants;County Immigrants;County name;County;Anzahl der Datensätze;Origin (B05006 2016 5 yr (State));Origin (quickfilter 2);Origin (tooltip);Origin (quickfilter);Origin;State (B05006 2016 5 yr (State));State Immigrants;State;Total state immigrant population;Total state population
;3.967.000;409;Liberty County, Florida;Liberty County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
;3.967.000;682;Madison County, Florida;Madison County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
43.100;3.967.000;43127;Manatee County, Florida;Manatee County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
24.400;3.967.000;24426;Marion County, Florida;Marion County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
15.600;3.967.000;15555;Martin County, Florida;Martin County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
1.391.600;3.967.000;1391622;Miami-Dade County, Florida;Miami-Dade County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
13.700;3.967.000;13742;Monroe County, Florida;Monroe County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
2.500;3.967.000;2514;Nassau County, Florida;Nassau County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
12.800;3.967.000;12825;Okaloosa County, Florida;Okaloosa County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
4.800;3.967.000;4766;Okeechobee County, Florida;Okeechobee County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
253.100;3.967.000;253142;Orange County, Florida;Orange County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
59.800;3.967.000;59795;Osceola County, Florida;Osceola County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
333.000;3.967.000;333024;Palm Beach County, Florida;Palm Beach County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
45.100;3.967.000;45117;Pasco County, Florida;Pasco County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
107.700;3.967.000;107716;Pinellas County, Florida;Pinellas County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
62.900;3.967.000;62942;Polk County, Florida;Polk County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
3.100;3.967.000;3052;Putnam County, Florida;Putnam County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
7.300;3.967.000;7332;Santa Rosa County, Florida;Santa Rosa County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
48.700;3.967.000;48738;Sarasota County, Florida;Sarasota County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
54.700;3.967.000;54679;Seminole County, Florida;Seminole County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
15.000;3.967.000;15037;St. Johns County, Florida;St. Johns County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
47.300;3.967.000;47279;St. Lucie County, Florida;St. Lucie County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
5.900;3.967.000;5873;Sumter County, Florida;Sumter County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
2.500;3.967.000;2486;Suwannee County, Florida;Suwannee County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
;3.967.000;643;Taylor County, Florida;Taylor County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
;3.967.000;438;Union County, Florida;Union County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
37.600;3.967.000;37562;Volusia County, Florida;Volusia County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
;3.967.000;617;Wakulla County, Florida;Wakulla County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
3.500;3.967.000;3544;Walton County, Florida;Walton County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
;3.967.000;669;Washington County, Florida;Washington County;1;Total:;Total:;all countries;(Total);Total:;Florida;3967473;Florida;3967473;19934451
71.000;201.000;70983;Bernalillo County, New Mexico;Bernalillo County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;89;Catron County, New Mexico;Catron County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
8.600;201.000;8617;Chaves County, New Mexico;Chaves County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;1813;Cibola County, New Mexico;Cibola County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;453;Colfax County, New Mexico;Colfax County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
4.300;201.000;4260;Curry County, New Mexico;Curry County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;80;De Baca County, New Mexico;De Baca County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
35.600;201.000;35617;Doña Ana County, New Mexico;Doña Ana County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
3.400;201.000;3428;Eddy County, New Mexico;Eddy County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;1095;Grant County, New Mexico;Grant County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;86;Guadalupe County, New Mexico;Guadalupe County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;1;Harding County, New Mexico;Harding County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;402;Hidalgo County, New Mexico;Hidalgo County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
11.100;201.000;11113;Lea County, New Mexico;Lea County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;1708;Lincoln County, New Mexico;Lincoln County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;1748;Los Alamos County, New Mexico;Los Alamos County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
4.100;201.000;4097;Luna County, New Mexico;Luna County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;1622;McKinley County, New Mexico;McKinley County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;35;Mora County, New Mexico;Mora County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
7.800;201.000;7810;Otero County, New Mexico;Otero County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;251;Quay County, New Mexico;Quay County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
2.100;201.000;2083;Rio Arriba County, New Mexico;Rio Arriba County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
2.100;201.000;2143;Roosevelt County, New Mexico;Roosevelt County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
4.300;201.000;4293;San Juan County, New Mexico;San Juan County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;962;San Miguel County, New Mexico;San Miguel County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
7.500;201.000;7484;Sandoval County, New Mexico;Sandoval County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
18.300;201.000;18325;Santa Fe County, New Mexico;Santa Fe County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;457;Sierra County, New Mexico;Sierra County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;862;Socorro County, New Mexico;Socorro County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
2.100;201.000;2122;Taos County, New Mexico;Taos County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;848;Torrance County, New Mexico;Torrance County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;201.000;223;Union County, New Mexico;Union County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
6.200;201.000;6233;Valencia County, New Mexico;Valencia County;1;Total:;Total:;all countries;(Total);Total:;New Mexico;201343;New Mexico;201343;2082669
;29.000;48;Barbour County, West Virginia;Barbour County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
3.700;29.000;3728;Berkeley County, West Virginia;Berkeley County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;61;Boone County, West Virginia;Boone County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;26;Braxton County, West Virginia;Braxton County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;222;Brooke County, West Virginia;Brooke County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;1626;Cabell County, West Virginia;Cabell County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;61;Calhoun County, West Virginia;Calhoun County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;22;Clay County, West Virginia;Clay County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;67;Doddridge County, West Virginia;Doddridge County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;311;Fayette County, West Virginia;Fayette County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;219;Gilmer County, West Virginia;Gilmer County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;7;Grant County, West Virginia;Grant County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;407;Greenbrier County, West Virginia;Greenbrier County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;154;Hampshire County, West Virginia;Hampshire County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;467;Hancock County, West Virginia;Hancock County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;532;Hardy County, West Virginia;Hardy County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;612;Harrison County, West Virginia;Harrison County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;272;Jackson County, West Virginia;Jackson County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
2.800;29.000;2837;Jefferson County, West Virginia;Jefferson County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
3.200;29.000;3190;Kanawha County, West Virginia;Kanawha County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;240;Lewis County, West Virginia;Lewis County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;60;Lincoln County, West Virginia;Lincoln County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;157;Logan County, West Virginia;Logan County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;649;Marion County, West Virginia;Marion County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;301;Marshall County, West Virginia;Marshall County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;176;Mason County, West Virginia;Mason County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;246;McDowell County, West Virginia;McDowell County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;658;Mercer County, West Virginia;Mercer County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;141;Mineral County, West Virginia;Mineral County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;95;Mingo County, West Virginia;Mingo County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
5.600;29.000;5567;Monongalia County, West Virginia;Monongalia County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;66;Monroe County, West Virginia;Monroe County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;304;Morgan County, West Virginia;Morgan County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;264;Nicholas County, West Virginia;Nicholas County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;760;Ohio County, West Virginia;Ohio County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;34;Pendleton County, West Virginia;Pendleton County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;11;Pleasants County, West Virginia;Pleasants County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;76;Pocahontas County, West Virginia;Pocahontas County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;339;Preston County, West Virginia;Preston County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;629;Putnam County, West Virginia;Putnam County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;1312;Raleigh County, West Virginia;Raleigh County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;196;Randolph County, West Virginia;Randolph County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;17;Ritchie County, West Virginia;Ritchie County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;72;Roane County, West Virginia;Roane County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;58;Summers County, West Virginia;Summers County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;127;Taylor County, West Virginia;Taylor County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;41;Tucker County, West Virginia;Tucker County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;21;Tyler County, West Virginia;Tyler County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;156;Upshur County, West Virginia;Upshur County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;249;Wayne County, West Virginia;Wayne County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;24;Webster County, West Virginia;Webster County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
;29.000;71;Wetzel County, West Virginia;Wetzel County;1;Total:;Total:;all countries;(Total);Total:;West Virginia;28908;West Virginia;28908;1846092
